lat,lon,dist_to_green_m
25.24356540970534,55.30444622039795,52.22273064140278
25.249926388838578,55.31222999095917,57.822257244682284
25.251454720930028,55.310829877853394,23.11713453711568
25.245064709381538,55.30662417411804,185.55843816031202
25.251629386230434,55.310057401657104,6.8946296842252295
25.23929545814083,55.29951095581055,170.42191401572063
25.250993797403623,55.309043526649475,16.44725528507894
25.253992194921025,55.30622720718384,86.39304012124906
25.25119757433625,55.308077931404114,122.78923815244484
25.246724106872335,55.30822813510895,63.34234603935434
25.24982935123124,55.306538343429565,217.95651197137437
25.245515951293427,55.30860900878906,97.4937117814007
25.253424542818337,55.30725717544556,19.00414032421052
25.23880537455733,55.30246675014496,69.10274831879542
25.244812401345527,55.30747175216675,114.92424591598615
25.247524685276773,55.30846953392029,5.498494763540865
25.23971275547605,55.30246138572693,134.33568497078224
25.244812401345527,55.30747175216675,114.92424591598615
25.250678427667395,55.311511158943176,67.24807261340938
25.243385880672264,55.30437111854553,53.991536512050075
25.247379125959228,55.312782526016235,120.10124969139606
25.24768965229248,55.31398952007294,58.34702273231646
25.245758553779226,55.306307673454285,188.72680312481972
25.24461346579389,55.3061306476593,117.58570871045441
25.23987288081733,55.3032660484314,205.89236366154742
25.25336632193985,55.30740201473236,23.269639663097205
25.23882478384573,55.30243992805481,66.75979017677798
25.23857246285461,55.30448913574219,104.10544069237424
25.24621949716776,55.31173646450043,34.50872443054272
25.23882478384573,55.29936611652374,120.98449368158562
25.251629386230434,55.31058847904205,26.129954940376468
25.242017569597948,55.29753148555755,193.21313763984423
25.24139648714737,55.30140459537506,278.92252331049576
25.25242508053208,55.31017541885376,22.92928070934845
25.238994614987135,55.302042961120605,42.08882992188744
25.251823458491913,55.31037390232086,18.265326356563385
25.240712322336435,55.298808217048645,339.3356328426609
25.25146927638131,55.30525624752045,36.939290671724365
25.241789516254386,55.302032232284546,207.61924552465211
25.2380872287072,55.30193030834198,47.28120774370047
25.24318694278527,55.304312109947205,48.95148286197125
25.24961586822225,55.31249821186066,54.030781706173535
25.2512024261638,55.30613601207733,125.60074622850036
25.24883956320906,55.313270688056946,47.44607155184752
25.235699848492143,55.30461251735687,18.938801412851962
25.246850258971037,55.30815839767456,51.91473723380033
25.251629386230434,55.30995547771454,10.99106253343756
25.23922752588088,55.30082523822784,86.43699876004573
25.23772330182541,55.30172646045685,84.39641149831999
25.24460376161231,55.30620038509369,119.12487927734672
25.246840554968102,55.30722498893738,108.45205430243927
25.24685511097223,55.30817985534668,50.58576002767868
25.24196904764581,55.3056263923645,51.716813878070255
25.248169996150864,55.30693531036377,171.58495631159002
25.250969538222208,55.31123757362366,53.73993267329044
25.246554286532657,55.308083295822144,40.47854966004008
25.245511099238797,55.309064984321594,139.01357568207817
25.24232810963298,55.30669927597046,91.28210637234797
25.24282788333565,55.30425846576691,53.08804596669875
25.24505015316292,55.30666172504425,186.21928667233374
25.248247627303257,55.31394124031067,15.462316532268758
25.241707028769422,55.297327637672424,190.40243585179718
25.250266019853896,55.30934393405914,18.436679094996002
25.249072455233858,55.31290590763092,54.55971596626939
25.23590365107269,55.30465543270111,11.432800294578932
25.241032570174212,55.298824310302734,312.6770509110969
25.24538494574972,55.309569239616394,181.11833217669385
25.250275723583243,55.31070649623871,106.95845770050278
25.249251975864965,55.31019151210785,131.94059448404246
25.24203697837339,55.30415654182434,84.03511162849256
25.24246397064877,55.30576050281525,14.42214797575297
25.239052842752415,55.30065894126892,96.42992052797824
25.2407171745827,55.296785831451416,181.60385890276027
25.246661030773893,55.30712842941284,106.04817320378633
25.23784946326782,55.299811363220215,15.169883550229148
25.248912342014776,55.30902206897736,17.156602359259477
25.244894886722605,55.30528306961059,123.4921126030084
25.237043968730788,55.30142068862915,19.8512790973964
25.241231511587884,55.30627012252808,86.73913439479972
25.243385880672264,55.30437111854553,53.991536512050075
25.23710704982092,55.30200004577637,44.721323687262654
25.251677904324865,55.31091570854187,30.397708792594713
25.25417655999047,55.3059858083725,111.10311847200664
25.241988456428984,55.2975207567215,193.42455488153195
25.24247367500125,55.2977728843689,205.93008528402333
25.243914762739237,55.30723035335541,89.05570137022578
25.23781549673852,55.3008896112442,53.63406017646782
25.24642813412667,55.30801355838776,24.938382567339715
25.2513285736124,55.3109747171402,34.44167998909322
25.252769556326484,55.309327840805054,29.491800596917418
25.24334706354917,55.306028723716736,13.999853888226982
25.24592352319289,55.310014486312866,182.52014689595174
25.244176776855525,55.306323766708374,85.25272254187257
25.24089670755822,55.306313037872314,74.1916149244683
25.23616568245987,55.302557945251465,62.395771775590624
25.244904590880935,55.30523478984833,124.64376523192504
25.247437349707184,55.30668318271637,182.79326110015745
25.24132855606176,55.30139923095703,276.28110261305744
25.246850258971037,55.30815839767456,51.91473723380033
25.241420748240177,55.30374884605408,164.35411177371822
25.240998604534457,55.305288434028625,161.9341488736836
25.24318209063763,55.306806564331055,87.22373077801068
25.250576538808403,55.30949950218201,21.220411293633088
25.23588909375684,55.303046107292175,60.27291158334441
25.248276738972606,55.307031869888306,165.26183740624637
25.240561902606217,55.29696822166443,181.14627853588559
25.241318851617866,55.30134558677673,275.51496227680576
25.25303155134705,55.30774533748627,69.62017161878218
25.238019295771977,55.30420482158661,109.0938455318575
25.246816294957355,55.30817985534668,54.675826343031524
25.242386335801218,55.30550837516785,6.688218457804349
25.241260624938175,55.30519723892212,135.9104644454339
25.24457464906293,55.30674755573273,149.6262459555767
25.23725262144241,55.30142605304718,39.413576342869135
25.25146927638131,55.30983746051788,24.315384958955846
25.248490224334745,55.31244993209839,132.40607382375046
25.243657600186836,55.300310254096985,71.54951747920875
25.25109083408084,55.31117856502533,50.12863671701225
25.24926167967531,55.31274497509003,68.19871481603013
25.24491914711699,55.30517578125,126.18527817940563
25.241386782708872,55.3027617931366,235.9973310691344
25.246175828921736,55.30796527862549,3.5825944790358055
25.25379812612452,55.30614674091339,66.02803477242429
25.24167791552604,55.305519104003906,84.07138198742962
25.2462971295664,55.30808866024017,16.53007623604679
25.252890850387743,55.30896842479706,41.86664787704803
25.2498778700446,55.30636668205261,198.75491290418668
25.252594892665485,55.309773087501526,18.956620600608634
25.2507900201292,55.30922591686249,9.8373056903365
25.244880330483667,55.30528306961059,121.87641819489
25.24121695491013,55.304269194602966,154.11745173048465
25.24641843008999,55.31191349029541,39.4775005292649
25.239576891384655,55.30575513839722,36.441886853944496
25.242289292172018,55.30568540096283,17.145420537380232
25.235384439062983,55.304521322250366,38.30475036758637
25.252352303830804,55.30947268009186,51.13372023530535
25.246350501811705,55.30801355838776,16.575040368926224
25.244225297926164,55.307047963142395,123.44548792683551
25.24831070257804,55.307321548461914,137.52768442713636
25.25139164728759,55.31087815761566,24.74600475968484
25.251847717502784,55.31034171581268,14.200899496440861
25.251760385040953,55.309306383132935,61.03089440344171
25.242216509399228,55.29762804508209,195.88898919155116
25.249659535231885,55.30739665031433,178.79686540281415
25.23785431562837,55.29975771903992,11.640869662527228
25.24156146248288,55.30637204647064,97.40590976649233
25.24219710065246,55.306575894355774,107.8453781369643
25.239790392031495,55.30042827129364,159.01276439869497
25.2415129403486,55.306436419487,88.6402385416492
25.24887837857753,55.313259959220886,43.9995686192365
25.246995818922173,55.308297872543335,32.371417906557596
25.25163908985087,55.31008958816528,8.051995904766605
25.244380565222045,55.30702650547027,135.68648776184585
25.247534389225063,55.3138929605484,78.3100252258472
25.247607168812635,55.30684411525726,166.79319026412279
25.25228923065444,55.307326912879944,50.552503923285805
25.25424448389292,55.30559420585632,136.2791602509209
25.252391118076915,55.30938148498535,52.896121904718356
25.253589501822475,55.30693531036377,17.190711334121463
25.249014232269516,55.313045382499695,44.40443876022121
25.24460376161231,55.30614137649536,116.92354685562935
25.23866950945164,55.30092179775238,64.36525425857226
25.242924926534755,55.3058785200119,17.01198431690056
25.24236207490118,55.30120611190796,214.56678794871178
25.252575485576543,55.30998229980469,25.331816182137015
25.253303249290013,55.30785262584686,55.66698360664707
25.244492163468436,55.30710160732269,137.94100246676905
25.246699846838368,55.30812621116638,57.31773651734501
25.251614830798346,55.31010031700134,10.804846787193126
25.248558151416745,55.31350135803223,44.29956078019719
25.24528305245137,55.30988574028015,178.90503184106646
25.2444679029888,55.30716061592102,131.46925092731564
25.242594979341575,55.30574440956116,12.361309232100524
25.24113446703653,55.30448377132416,156.83016019019428
25.241158728181645,55.3019517660141,262.00503188268414
25.251959308890477,55.310567021369934,36.5189906533063
25.241221807136228,55.30475735664368,144.64540803878373
25.24876678435973,55.30968189239502,87.69625773303216
25.247747875891633,55.313817858695984,62.08198499628373
25.24884441513079,55.31323850154877,48.265555763294515
25.241692472148618,55.30547618865967,82.75342541534253
25.24136737382962,55.30296564102173,234.73468414625233
25.242648353212985,55.305792689323425,9.866526416768899
25.25226982351664,55.31022369861603,31.492490690208385
25.245414058104956,55.30672073364258,159.11815962285274
25.247447053662455,55.3073912858963,104.36689670469171
25.240770549278793,55.30518651008606,167.18125969631097
25.239411913355255,55.29636740684509,58.39796954260653
25.248111772754015,55.30689775943756,173.9222653230246
25.23621420672885,55.30475199222565,3.077358062636908
25.24253190109971,55.297837257385254,212.3418088920955
25.23807752400448,55.30434966087341,93.87957770560519
25.249606164440195,55.30747175216675,169.26705456986593
25.252861739824056,55.30791163444519,95.41019763747566
25.245646956695936,55.30842661857605,72.85944432648492
25.24821851562693,55.30695676803589,170.9148289566036
25.24220680502623,55.30249893665314,147.82630223943957
25.245448022510615,55.30892550945282,129.58256755878173
25.246520322436226,55.3080940246582,37.339899133501916
25.246918186969936,55.30818521976471,43.80825880077461
25.24450671975389,55.304784178733826,84.05664099835344
25.24129944272775,55.30171573162079,271.62734643845477
25.24790799064536,55.31447231769562,21.040347477072917
25.24325487283208,55.306811928749084,91.91225152531726
25.243099604097893,55.29751539230347,162.25195631346932
25.25269677983158,55.30859291553497,88.70622027889738
25.246500914376867,55.308061838150024,34.10932053579662
25.24448245927715,55.30712842941284,135.09783712540676
25.25098409373166,55.308807492256165,38.41959198118594
25.25208545555309,55.31008958816528,24.549402831911948
25.236301550364217,55.303786396980286,81.15513932764577
25.240707470089987,55.296780467033386,180.38049715194683
25.247257826394744,55.30621647834778,226.81867091823258
25.252793815148408,55.30918836593628,30.341502159465335
25.250993797403623,55.30883967876434,35.40511713527122
25.243385880672264,55.30437111854553,53.991536512050075
25.24762657669528,55.313796401023865,74.36507299496567
25.24154690584463,55.303786396980286,151.26356462211658
25.240901559797123,55.29689848423004,205.541669161421
25.2487328208818,55.30886650085449,18.86545756006544
25.23888786401166,55.30061602592468,98.43429336480919
25.244060326206903,55.30464470386505,50.51432750624599
25.24646695026551,55.307058691978455,105.11000526225173
25.24549654307364,55.30866265296936,103.33653319976655
25.242701727060933,55.29796600341797,202.47080204989174
25.24821851562693,55.308533906936646,55.177909982079726
25.240469709776303,55.3053742647171,127.98126991761796
25.248058401282435,55.30694603919983,167.35527922479125
25.246520322436226,55.308067202568054,36.34306437731638
25.24843200109136,55.31399488449097,11.937791413442895
25.242895813583175,55.2973598241806,159.8995847980715
25.238955796461457,55.30218243598938,48.34377734573762
25.24082392395144,55.29602408409119,116.71471480077425
25.243536296907195,55.30435502529144,62.616481425504034
25.253997046636968,55.30616283416748,87.54622069508721
